user_id,song_id,rating
1,1146,1.0
1,2235,2.0
1,68,1.5
1,930,4.0
1,600,1.5
1,1097,2.5
1,212,0.0
1,1270,2.5
1,678,2.0
1,1571,2.5
1,2038,0.0
1,1777,0.0
1,412,1.0
2,962,4.0
2,1133,3.5
2,2142,0.0
3,1470,1.0
3,1362,0.0
3,930,4.5
3,970,5.0
3,1383,3.0
3,1188,3.5
3,1379,0.0
3,967,4.0
3,148,0.0
3,1562,5.0
3,192,3.0
3,1500,4.0
3,1733,1.5
3,2,1.0
4,1431,0.0
4,1936,3.0
4,1097,2.5
4,1776,0.0
4,16,3.0
4,2282,4.5
4,1170,2.5
4,902,1.5
4,502,4.0
4,2174,1.5
4,135,2.0
4,2021,2.5
4,488,1.0
4,443,0.0
4,2231,4.0
4,425,2.5
5,510,2.5
5,1910,1.0
5,1932,1.0
5,339,5.0
5,798,2.5
5,1107,2.5
5,1131,1.5
5,1105,4.5
5,142,2.0
5,2092,1.5
5,1883,3.0
5,280,0.0
5,232,5.0
5,1238,4.5
5,2324,4.0
5,1784,2.5
5,1096,0.0
5,754,0.0
5,1427,2.0
5,152,4.5
5,476,3.0
5,1902,5.0
5,938,4.5
5,1846,3.5
5,1692,3.0
6,358,2.5
6,2177,3.5
6,2379,4.0
7,1307,1.5
7,856,4.5
7,101,0.0
7,1172,3.5
7,1052,0.0
7,744,2.5
7,274,2.0
7,1136,3.0
7,154,3.5
7,1611,4.0
7,903,2.5
7,2113,0.0
7,562,1.5
7,402,0.0
7,2117,1.0
7,1932,4.0
7,974,0.0
7,869,4.5
7,728,5.0
7,425,4.0
8,1495,0.0
8,1363,2.5
8,2422,2.5
8,510,0.0
8,82,5.0
8,1259,0.0
8,2268,5.0
8,716,1.5
8,400,3.0
8,384,4.5
8,520,5.0
8,512,1.0
8,2342,5.0
8,1695,0.0
8,368,0.0
8,1804,2.0
8,1043,0.0
8,1280,3.0
8,229,2.0
8,1241,4.5
8,1418,0.0
8,584,3.0
9,660,4.0
9,1072,4.0
9,2156,3.5
9,1487,0.0
9,712,3.5
9,1011,4.5
9,939,2.0
10,1770,4.5
10,402,0.0
10,559,4.5
10,1034,0.0
10,1207,4.5
10,1794,1.0
10,2144,2.0
10,414,5.0
10,171,4.5
10,461,4.5
10,1332,3.0
10,2370,2.5
10,1194,4.5
10,1522,0.0
10,1035,2.0
10,2304,2.0
11,620,2.0
11,559,0.0
11,723,2.5
11,1530,1.5
11,1168,0.0
11,1999,0.0
11,35,4.5
11,1510,5.0
11,1545,3.5
11,299,1.0
11,752,4.0
11,577,3.0
11,2266,3.5
11,487,2.5
12,1524,1.0
12,238,0.0
12,850,4.5
12,1546,1.5
12,1733,0.0
12,1707,2.0
12,59,3.0
12,1138,5.0
12,2222,4.5
12,1178,5.0
12,2248,2.5
12,1409,0.0
12,1996,0.0
12,2362,4.5
12,1952,2.5
12,2235,0.0
12,2398,3.5
13,1189,3.5
13,1752,0.0
13,1782,3.0
13,1529,0.0
13,120,2.0
13,653,5.0
13,2113,1.0
13,92,2.5
13,1107,1.0
13,2046,0.0
13,1423,0.0
13,310,2.0
13,47,4.0
13,235,0.0
13,1248,3.0
13,1450,1.0
13,2269,0.0
13,1408,1.5
13,1711,2.0
14,47,0.0
14,1263,0.0
14,2139,3.5
14,1956,2.5
14,2063,0.0
14,1599,5.0
14,1503,3.5
14,172,1.0
14,1688,2.5
14,544,4.0
14,183,0.0
14,1191,0.0
14,1664,1.5
14,701,1.0
14,1126,0.0
14,17,0.0
14,370,3.5
14,1992,0.0
14,1496,4.0
14,1280,2.0
14,2125,0.0
14,1559,3.0
